place_id,name,IG_link,img_source
ChIJ1_cMg4upQjQRNORaeNLcO_8,赤神日式豬排公館店,https://www.instagram.com/explore/locations/237676389/-/,https://www.instagram.com/p/B3PTMLRHict/
ChIJvVwtAIypQjQR9zeQpfeQjUg,小原田 公館店,null,None
ChIJrxRbB4apQjQRPxicBSDapDM,miso日式食堂,https://www.instagram.com/explore/locations/733096003549814/miso/,https://www.instagram.com/p/BkZ5YsJndqN/
ChIJd9kheYapQjQRDNUDJQo3AOA,欣匠 割烹料理,https://www.instagram.com/explore/locations/284756046/,https://www.instagram.com/p/BfvczCGAnZ9/
ChIJpfah2pipQjQR_EjvpvU90Xs,朝日壽司,https://www.instagram.com/explore/locations/264495761/asahi-sushi/,https://www.instagram.com/p/CDY7LmGARC7/
ChIJwwvWSYmpQjQRxFxWRHIWG9E,漁人食舖,https://www.instagram.com/explore/locations/499370007112297/,https://www.instagram.com/p/B7Nc-PuhlIw/
ChIJkemjkoupQjQR0-1kiS9Pu-g,GINDACO築地(台灣公館店),null,None
ChIJm9Pm4oqpQjQRDV5mvDLTn_k,幸好沒錯過你 Master K. 公館-排隊巷弄美食 隱藏日式料理(人氣必吃),null,None
ChIJi61r0NipQjQRk-o8hSk5oG8,丼壽司,null,None
ChIJ1RzZGJCpQjQRSjPGB8RuQLg,福岡日式簡餐,https://www.instagram.com/explore/locations/58369757/,https://www.instagram.com/p/BuITihqHqFO/
ChIJ88m1ZY-pQjQRfB8nsVz-Svw,飯館兒韓式專門店,https://www.instagram.com/explore/locations/1625793/,None
ChIJT2ATg4upQjQRsuHtuX_giws,韓江館銅盤烤肉,https://www.instagram.com/explore/locations/284118303/,None
ChIJB5Ima4mpQjQRB3RV3z1H820,韓庭州韓國料理,https://www.instagram.com/explore/locations/33685630/,https://www.instagram.com/p/CFb4OGoD0Ci/
ChIJQ58t3IqpQjQRpGtxc8kfAAM,首爾之星 Korean Food Express,https://www.instagram.com/explore/locations/1342390865856282/korean-food-express/,https://www.instagram.com/p/Bm0MM5Nh8PT/
ChIJ_4UUh4upQjQRrLM2RIXgA3Q,首爾之家,https://www.instagram.com/explore/locations/422457185/-/,https://www.instagram.com/p/CEGDC8HllNN/
ChIJf_wOJpCpQjQRcx66sQNJUPQ,韓石鍋,https://www.instagram.com/explore/locations/45048477/,https://www.instagram.com/p/CDJYMPnHzgW/
ChIJPXPKPuypQjQR08RUkkTgw3U,華克山莊-韓式料理,null,None
ChIJYQe0dYupQjQRmcw_n5dhpzQ,新南城泰式料理(公館店),https://www.instagram.com/explore/locations/4892697/,https://www.instagram.com/p/BZK0M72niRD/
ChIJVRHL5YqpQjQR1lBVvU0ZQN0,雲泰小鎮泰式料理,https://www.instagram.com/explore/locations/230202201/,https://www.instagram.com/p/B-ECgV8HCGN/
ChIJkVXT3YqpQjQRhLHnZ8tqRXM,泰正點泰式料理 NICE THAI FOOD,https://www.instagram.com/explore/locations/659065942/nice-thai/,https://www.instagram.com/p/B6crZZZjMNm/
ChIJx-UMo4qpQjQRxf510AgLYJ0,Lacuz 泰式無限,https://www.instagram.com/explore/locations/234841555/lacuz/,None
ChIJQ58t3IqpQjQRbZu9x77xAiY,Chic Thai 泰式新定食,null,None
ChIJ8wrkH4upQjQReXRqJt1VCEg,阿剛泰式主題餐廳,https://www.instagram.com/explore/locations/89001077/,https://www.instagram.com/p/BXszWSXAiER/
ChIJ5ZCSloupQjQR008IMUu19nQ,THAIHAND 右手餐廳 公館店,https://www.instagram.com/explore/locations/246632906075329/thaihand/,https://www.instagram.com/p/BnQ8wlVhbHh/
ChIJqRrRhIupQjQRqqEjglBbPZA,母女的店,https://www.instagram.com/explore/locations/848733/,https://www.instagram.com/p/Bw95nEcHODC/
ChIJ9c4-f4ypQjQRXltpsRFuLt0,泰品泰式雲南料理,https://www.instagram.com/explore/locations/293852198/,https://www.instagram.com/p/CD1TJlxhz4C/
ChIJWzVrzpupQjQRak2OeMou72M,曼德樂泰式料理,https://www.instagram.com/explore/locations/31425424/,None
ChIJD2HpwyGpQjQR9l9qll3g_E0,大杵臼 泰式料理,https://www.instagram.com/explore/locations/1605951766188796/,None
ChIJGdF1HIupQjQRTff4eXGhEH4,泰國小館,https://www.instagram.com/explore/locations/980533326/,https://www.instagram.com/p/BwUXns1AFcq/
ChIJxc2Wb4-pQjQRarCVcyHWTWQ,伊洛瓦底,https://www.instagram.com/explore/locations/330570161/,https://www.instagram.com/p/BZL3IVLlJAZ/
ChIJGy7mcY-pQjQRFukLzAo8xUs,健康滷味,https://www.instagram.com/explore/locations/415016581/,https://www.instagram.com/p/B4FR1GMAB4F/
ChIJnZ4GY4-pQjQRnOwvVDnaYS8,大台北平價滷味,https://www.instagram.com/explore/locations/417588791/,https://www.instagram.com/p/B3hCTgtD8hB/
ChIJO0HpkIupQjQRAlnRafG57o4,公館阿姨滷味,https://www.instagram.com/explore/locations/1014314265312946/,https://www.instagram.com/p/B6nSAd_HXja/
ChIJ4SSFmYupQjQRS_HFB6TskW0,軒軒滷味公館分店,null,None
ChIJQ2RpasjWDRQRbGaCmsN3u_U,燈籠滷味 創始總店,https://www.instagram.com/explore/locations/104528536786249/,None
ChIJSwZBkYWpQjQRKpcW38-6L_Q,軒軒滷味,https://www.instagram.com/explore/locations/331561763/,None
ChIJRYP8j4WpQjQRozbIqbGeY4Y,燈籠滷味(創始店),https://www.instagram.com/explore/locations/104528536786249/,None
ChIJ1ZsVwCmqQjQRkyBcm0ygWI4,尚讚滷味,https://www.instagram.com/explore/locations/1032004904/,None
ChIJ60kZgYupQjQRXsmrdX69S6A,軒軒滷味,https://www.instagram.com/explore/locations/331561763/,None
ChIJI9TbyJGpQjQRQgVtHYaneHw,大鹵鍋滷味,null,None
ChIJnZ4GY4-pQjQRnOwvVDnaYS8,大台北平價滷味,https://www.instagram.com/explore/locations/417588791/,https://www.instagram.com/p/B3hCTgtD8hB/
ChIJO0HpkIupQjQRAlnRafG57o4,公館阿姨滷味,https://www.instagram.com/explore/locations/1014314265312946/,https://www.instagram.com/p/B6nSAd_HXja/
